Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,701,36,3,162,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,13.6,116.6,,,,,,,,,3078,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,112,37,1,26,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,13.2,109.5,,,,,,,,,2489,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,395,37,2,91,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,17,97.4,,,,,,,,,2772,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,606,37,3,140,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,15.5,128.6,,,,,,,,,2983,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,97,38,1,23,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,12,122.8,,,,,,,,,2474,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,474,38,2,109,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,6.4,65.4,,,,,,,,,2851,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,654,38,3,151,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,15.6,92.2,,,,,,,,,3031,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,63,39,1,15,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,15.5,115,,,,,,,,,2440,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,391,39,2,90,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,14.3,78,,,,,,,,,2768,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,511,39,3,118,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,19.8,110.5,,,,,,,,,2888,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,239,40,1,55,CC 82-26,S21,42251,42667,42380,4.3,Balsora_1_4,,,12.8,75.5,,,,,,,,,2616,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,244,40,2,57,CC 82-26,S21,42251,42667,42380,4.3,Balsora_1_4,,,5.8,65.3,,,,,,,,,2621,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,715,40,3,165,CC 82-26,S21,42251,42667,42380,4.3,Balsora_1_4,,,8.3,73.4,,,,,,,,,3092,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,36,41,1,9,CC 82-28,S22,42251,42667,42380,4.3,Balsora_1_4,,,16.7,97.5,,,,,,,,,2413,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,459,41,2,106,CC 82-28,S22,42251,42667,42380,4.3,Balsora_1_4,,,20.4,95.9,,,,,,,,,2836,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,710,41,3,164,CC 82-28,S22,42251,42667,42380,4.3,Balsora_1_4,,,11,104.4,,,,,,,,,3087,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,224,42,1,52,CC 83-01,S23,42251,42667,42380,4.3,Balsora_1_4,,,14.1,98,,,,,,,,,2601,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,335,42,2,77,CC 83-01,S23,42251,42667,42380,4.3,Balsora_1_4,,,14.8,105.9,,,,,,,,,2712,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,549,42,3,127,CC 83-01,S23,42251,42667,42380,4.3,Balsora_1_4,,,13.3,82.2,,,,,,,,,2926,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,32,43,1,8,CC 83-08,S24,42251,42667,42380,4.3,Balsora_1_4,,,2.4,48.5,,,,,,,,,2409,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,419,43,2,97,CC 83-08,S24,42251,42667,42380,4.3,Balsora_1_4,,,8.4,58.4,,,,,,,,,2796,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,547,43,3,126,CC 83-08,S24,42251,42667,42380,4.3,Balsora_1_4,,,8,48.9,,,,,,,,,2924,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,143,44,1,33,CC 83-25,S25,42251,42667,42380,4.3,Balsora_1_4,,,10.8,66.9,,,,,,,,,2520,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,319,44,2,74,CC 83-25,S25,42251,42667,42380,4.3,Balsora_1_4,,,7.2,94,,,,,,,,,2696,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,488,44,3,113,CC 83-25,S25,42251,42667,42380,4.3,Balsora_1_4,,,6.3,59.6,,,,,,,,,2865,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,148,45,1,34,CC 84-56,S26,42251,42667,42380,4.3,Balsora_1_4,,,14.6,88.5,,,,,,,,,2525,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,333,45,2,77,CC 84-56,S26,42251,42667,42380,4.3,Balsora_1_4,,,15.4,100.2,,,,,,,,,2710,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,565,45,3,130,CC 84-56,S26,42251,42667,42380,4.3,Balsora_1_4,,,9.6,78.8,,,,,,,,,2942,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,178,46,1,41,CC 84-59,S27,42251,42667,42380,4.3,Balsora_1_4,,,14.9,68,,,,,,,,,2555,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,255,46,2,59,CC 84-59,S27,42251,42667,42380,4.3,Balsora_1_4,,,11.8,78.1,,,,,,,,,2632,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,518,46,3,120,CC 84-59,S27,42251,42667,42380,4.3,Balsora_1_4,,,18.9,72.7,,,,,,,,,2895,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,9,47,1,2,CC 84-75,S28,42251,42667,42380,4.3,Balsora_1_4,,,10,84.5,,,,,,,,,2386,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,385,47,2,89,CC 84-75,S28,42251,42667,42380,4.3,Balsora_1_4,,,9.6,66.1,,,,,,,,,2762,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,523,47,3,121,CC 84-75,S28,42251,42667,42380,4.3,Balsora_1_4,,,11.3,71.2,,,,,,,,,2900,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,1,48,1,1,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,11,104.5,,,,,,,,,2378,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,66,48,1,16,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.5,78.5,,,,,,,,,2443,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,79,48,1,19,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.7,108,,,,,,,,,2456,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,105,48,1,25,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,8.5,84.5,,,,,,,,,2482,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,145,48,1,34,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,15.2,105.5,,,,,,,,,2522,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,171,48,1,40,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,16.1,121.5,,,,,,,,,2548,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,196,48,1,46,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,16,97.5,,,,,,,,,2573,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,249,48,2,58,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.2,106,,,,,,,,,2626,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,275,48,2,64,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,12.8,111.2,,,,,,,,,2652,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,317,48,2,73,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.7,100.5,,,,,,,,,2694,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,340,48,2,79,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,12,93.5,,,,,,,,,2717,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,366,48,2,85,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.7,87.7,,,,,,,,,2743,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,392,48,2,91,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,8.4,79.9,,,,,,,,,2769,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,470,48,2,109,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,18.9,93.5,,,,,,,,,2847,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,486,48,3,112,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10.3,64.2,,,,,,,,,2863,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,522,48,3,121,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.4,103,,,,,,,,,2899,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,548,48,3,127,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.7,103,,,,,,,,,2925,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,613,48,3,142,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.2,115.6,,,,,,,,,2990,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,639,48,3,148,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10,77.5,,,,,,,,,3016,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,665,48,3,154,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,14.9,129.3,,,,,,,,,3042,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,704,48,3,163,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10.6,120.5,,,,,,,,,3081,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,229,49,1,53,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,17.1,103,,,,,,,,,2606,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,292,49,2,67,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,14.3,89.5,,,,,,,,,2669,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,531,49,3,123,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,18.2,107.1,,,,,,,,,2908,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,211,50,1,49,CC 86-02,S31,42251,42667,42380,4.3,Balsora_1_4,,,12.6,167.5,,,,,,,,,2588,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,667,50,3,154,CC 86-02,S31,42251,42667,42380,4.3,Balsora_1_4,,,9,89.4,,,,,,,,,3044,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,185,51,1,43,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,13.8,83.5,,,,,,,,,2562,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,357,51,2,82,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,14.7,99,,,,,,,,,2734,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,514,51,3,119,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,10.1,90.4,,,,,,,,,2891,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,216,52,1,50,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,11.6,78,,,,,,,,,2593,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,388,52,2,90,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,13.2,95.9,,,,,,,,,2765,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,515,52,3,119,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,13.1,95.6,,,,,,,,,2892,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,186,53,1,43,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,15.5,98.5,,,,,,,,,2563,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,247,53,2,57,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,9.2,65.6,,,,,,,,,2624,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,569,53,3,131,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,12.8,82.5,,,,,,,,,2946,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,43,54,1,10,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,15.2,115,,,,,,,,,2420,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,328,54,2,76,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,9.6,83.4,,,,,,,,,2705,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,609,54,3,141,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,15.9,106.4,,,,,,,,,2986,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,221,55,1,51,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,16.4,75,,,,,,,,,2598,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,433,55,2,100,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,8.3,99.9,,,,,,,,,2810,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,614,55,3,142,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,10.1,73.1,,,,,,,,,2991,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,126,56,1,29,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,13.4,111,,,,,,,,,2503,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,279,56,2,64,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,8.9,84.1,,,,,,,,,2656,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,566,56,3,131,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,13.7,99.2,,,,,,,,,2943,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,20,57,1,5,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,16.1,95,,,,,,,,,2397,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,318,57,2,73,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,6.8,70,,,,,,,,,2695,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,530,57,3,122,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,14.8,90.4,,,,,,,,,2907,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,181,58,1,42,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,16.5,92.5,,,,,,,,,2558,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,469,58,2,108,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,14.8,62.6,,,,,,,,,2846,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,605,58,3,140,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,15.9,107.4,,,,,,,,,2982,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,134,59,1,31,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,15,96.5,,,,,,,,,2511,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,289,59,2,67,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,15.7,125.3,,,,,,,,,2666,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,686,59,3,158,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,16.1,117.6,,,,,,,,,3063,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,12,60,1,3,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,13.6,117,,,,,,,,,2389,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,424,60,2,98,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,11.7,113.5,,,,,,,,,2801,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,663,60,3,153,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,17.7,147,,,,,,,,,3040,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,86,61,1,20,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,14.1,128.5,,,,,,,,,2463,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,286,61,2,66,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,9,107,,,,,,,,,2663,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,601,61,3,139,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,14.6,110.7,,,,,,,,,2978,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,77,62,1,18,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,13.9,97,,,,,,,,,2454,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,376,62,2,87,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,12.8,81.5,,,,,,,,,2753,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,616,62,3,142,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,15.4,110,,,,,,,,,2993,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,8,63,1,2,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,12.6,103,,,,,,,,,2385,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,280,63,2,65,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,7.3,99.5,,,,,,,,,2657,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,581,63,3,134,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,7.7,97.4,,,,,,,,,2958,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,149,64,1,35,CC 89-495,S45,42251,42667,42380,4.3,Balsora_1_4,,,15,103.5,,,,,,,,,2526,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,273,64,2,63,CC 89-495,S45,42251,42667,42380,4.3,Balsora_1_4,,,7.1,92,,,,,,,,,2650,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,479,64,3,111,CC 89-495,S45,42251,42667,42380,4.3,Balsora_1_4,,,12.3,62.6,,,,,,,,,2856,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,7,65,1,2,CC 91-1555,S46,42251,42667,42380,4.3,Balsora_1_4,,,14.2,112.5,,,,,,,,,2384,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,251,65,2,58,CC 91-1555,S46,42251,42667,42380,4.3,Balsora_1_4,,,11.8,128.7,,,,,,,,,2628,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,499,65,3,115,CC 91-1555,S46,42251,42667,42380,4.3,Balsora_1_4,,,14.9,117.8,,,,,,,,,2876,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,11,66,1,3,CC 91-1590,S172,42251,42667,42380,4.3,Balsora_1_4,,,13.7,79.7,,,,,,,,,2388,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,460,66,2,106,CC 91-1590,S172,42251,42667,42380,4.3,Balsora_1_4,,,23.9,107.9,,,,,,,,,2837,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,599,66,3,138,CC 91-1590,S172,42251,42667,42380,4.3,Balsora_1_4,,,16.6,68.6,,,,,,,,,2976,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,29,67,1,7,CC 91-1763,S47,42251,42667,42380,4.3,Balsora_1_4,,,15.8,124.5,,,,,,,,,2406,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,477,67,2,110,CC 91-1763,S47,42251,42667,42380,4.3,Balsora_1_4,,,14.2,96.4,,,,,,,,,2854,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,677,67,3,156,CC 91-1763,S47,42251,42667,42380,4.3,Balsora_1_4,,,15.6,113.8,,,,,,,,,3054,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,24,68,1,6,CC 91-1990,S48,42251,42667,42380,4.3,Balsora_1_4,,,10.2,69.5,,,,,,,,,2401,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,362,68,2,84,CC 91-1990,S48,42251,42667,42380,4.3,Balsora_1_4,,,16.4,76.4,,,,,,,,,2739,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,562,68,3,130,CC 91-1990,S48,42251,42667,42380,4.3,Balsora_1_4,,,13.7,59.5,,,,,,,,,2939,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,6,69,1,2,CC 91-1999,S49,42251,42667,42380,4.3,Balsora_1_4,,,10.5,76.6,,,,,,,,,2383,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,381,69,2,88,CC 91-1999,S49,42251,42667,42380,4.3,Balsora_1_4,,,18.2,94.8,,,,,,,,,2758,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,503,69,3,116,CC 91-1999,S49,42251,42667,42380,4.3,Balsora_1_4,,,10.9,109.9,,,,,,,,,2880,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,23,70,1,6,CC 92-2154,S50,42251,42667,42380,4.3,Balsora_1_4,,,10.3,78,,,,,,,,,2400,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,416,70,2,96,CC 92-2154,S50,42251,42667,42380,4.3,Balsora_1_4,,,13.4,101,,,,,,,,,2793,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,612,70,3,141,CC 92-2154,S50,42251,42667,42380,4.3,Balsora_1_4,,,8.7,82.3,,,,,,,,,2989,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,218,71,1,51,CC 92-2188,S51,42251,42667,42380,4.3,Balsora_1_4,,,11.6,93,,,,,,,,,2595,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,256,71,2,59,CC 92-2188,S51,42251,42667,42380,4.3,Balsora_1_4,,,17.5,97.7,,,,,,,,,2633,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,695,71,3,160,CC 92-2188,S51,42251,42667,42380,4.3,Balsora_1_4,,,15.2,86.1,,,,,,,,,3072,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,180,72,1,42,CC 92-2198,S52,42251,42667,42380,4.3,Balsora_1_4,,,9.8,109,,,,,,,,,2557,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,463,72,2,107,CC 92-2198,S52,42251,42667,42380,4.3,Balsora_1_4,,,20.4,110.7,,,,,,,,,2840,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,594,72,3,137,CC 92-2198,S52,42251,42667,42380,4.3,Balsora_1_4,,,11.1,97.9,,,,,,,,,2971,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,70,73,1,16,CC 92-2356,S53,42251,42667,42380,4.3,Balsora_1_4,,,13.5,94.5,,,,,,,,,2447,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,406,73,2,94,CC 92-2356,S53,42251,42667,42380,4.3,Balsora_1_4,,,13,105,,,,,,,,,2783,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,670,73,3,155,CC 92-2356,S53,42251,42667,42380,4.3,Balsora_1_4,,,16.9,101.3,,,,,,,,,3047,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,146,74,1,34,CC 92-2804,S181,42251,42667,42380,4.3,Balsora_1_4,,,16.8,108.5,,,,,,,,,2523,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,352,74,2,81,CC 92-2804,S181,42251,42667,42380,4.3,Balsora_1_4,,,16,80.5,,,,,,,,,2729,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,537,74,3,124,CC 92-2804,S181,42251,42667,42380,4.3,Balsora_1_4,,,13.3,88.6,,,,,,,,,2914,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,147,75,1,34,CC 93-3352,S54,42251,42667,42380,4.3,Balsora_1_4,,,12.3,86.5,,,,,,,,,2524,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,472,75,2,109,CC 93-3352,S54,42251,42667,42380,4.3,Balsora_1_4,,,9.9,92.4,,,,,,,,,2849,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,505,75,3,117,CC 93-3352,S54,42251,42667,42380,4.3,Balsora_1_4,,,13.3,83.9,,,,,,,,,2882,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,144,76,1,34,CC 93-3801,S55,42251,42667,42380,4.3,Balsora_1_4,,,17.9,105.5,,,,,,,,,2521,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,404,76,2,93,CC 93-3801,S55,42251,42667,42380,4.3,Balsora_1_4,,,13,78,,,,,,,,,2781,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,546,76,3,126,CC 93-3801,S55,42251,42667,42380,4.3,Balsora_1_4,,,15.4,81,,,,,,,,,2923,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,69,77,1,16,CC 93-3811,S56,42251,42667,42380,4.3,Balsora_1_4,,,10.8,93,,,,,,,,,2446,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,241,77,2,56,CC 93-3811,S56,42251,42667,42380,4.3,Balsora_1_4,,,15,85.7,,,,,,,,,2618,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,699,77,3,161,CC 93-3811,S56,42251,42667,42380,4.3,Balsora_1_4,,,11.8,89.6,,,,,,,,,3076,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,85,78,1,20,CC 93-3821,S57,42251,42667,42380,4.3,Balsora_1_4,,,11.2,59.5,,,,,,,,,2462,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,325,78,2,75,CC 93-3821,S57,42251,42667,42380,4.3,Balsora_1_4,,,8.4,62.8,,,,,,,,,2702,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,657,78,3,152,CC 93-3821,S57,42251,42667,42380,4.3,Balsora_1_4,,,9.9,61.4,,,,,,,,,3034,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,111,79,1,26,CC 93-3826,S58,42251,42667,42380,4.3,Balsora_1_4,,,14.2,118.5,,,,,,,,,2488,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,443,79,2,102,CC 93-3826,S58,42251,42667,42380,4.3,Balsora_1_4,,,9,97,,,,,,,,,2820,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,635,79,3,147,CC 93-3826,S58,42251,42667,42380,4.3,Balsora_1_4,,,13.7,93.5,,,,,,,,,3012,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,74,80,1,17,CC 93-3895,S59,42251,42667,42380,4.3,Balsora_1_4,,,7.3,56,,,,,,,,,2451,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,320,80,2,74,CC 93-3895,S59,42251,42667,42380,4.3,Balsora_1_4,,,7.8,41.7,,,,,,,,,2697,4,Latice,
